Battery Charge (kWh),Battery Discharge (kWh),Generator Production (kWh),Grid Import (kWh),Load Demand (kWh),Solar Curtailment (kWh),Solar Production (kWh),State of Charge (kWh),Time Step
0.0,3.891376272,0.0,0.0,3.891376272,0.0,0.0,47.495574866599995,1
0.0,3.858637756,0.0,0.0,3.858637756,0.0,0.0,43.829868998399995,2
0.0,3.963242994,0.0,0.0,3.963242994,0.0,0.0,40.06478815409999,3
0.0,4.132282962,0.0,0.0,4.132282962,0.0,0.0,36.1391193402,4
0.0,4.581515179,0.0,0.0,4.581515179,0.0,0.0,31.786679920149997,5
0.0,5.162331822,0.0,0.0,5.162331822,0.0,0.0,26.882464689249996,6
0.0,0.5707695483413513,0.0,0.0,5.899239976,0.0,5.328470427658648,26.340233618325712,7
4.122704710002042,0.0,0.0,0.0,8.815176394,0.0,12.937881104002042,30.256803092827653,8
9.20297819427014,0.0,0.0,0.0,9.263618488,0.0,18.46659668227014,38.99963237738429,9
16.162917056566783,0.0,0.0,0.0,8.48467442,0.0,24.647591476566785,54.35440358112273,10
18.233996092224487,0.0,0.0,0.0,8.487606357,0.0,26.721602449224488,71.676699868736,11
0.0,15.193738429823926,0.0,0.0,15.40057905,27.662647269734077,0.20684062017607374,57.242648360403265,12
18.194987384700923,0.0,0.0,0.0,8.686948972,0.0,26.881936356700923,74.52788637586914,13
14.297489621352792,0.0,0.0,0.0,9.345073048,0.0,23.64256266935279,88.1105015161543,14
20.47695293,16.228756436478214,0.0,0.0,13.98699289,0.0,18.235189383521785,92.146288185,15
0.0,1.7201649178042988,0.0,0.0,13.11970489,0.0,11.3995399721957,90.51213151308592,16
0.0,6.3074493278981665,0.0,0.0,10.5067569,0.0,4.199307572101833,84.52005465158265,17
8.027614245702473,0.0,0.0,16.945876060702474,8.918261815,0.0,0.0,92.146288185,18
0.0,0.0,0.0,10.621929,10.621929,0.0,0.0,92.146288185,19
0.0,0.0,0.0,14.19470429,14.19470429,0.0,0.0,92.146288185,20
0.0,16.95455871,0.0,0.0,16.95455871,0.0,0.0,76.0394574105,21
0.0,20.47695293,0.0,0.0,20.47695293,0.0,0.0,56.58635212700001,22
0.0,0.0,0.0,17.43930468,17.43930468,0.0,0.0,56.58635212700001,23
0.0,5.677862949473701,0.0,4.390691750526299,10.0685547,0.0,0.0,51.192382325,24
