Generator Production (kWh),Load Demand (kWh),Solar Curtailment (kWh),Solar Production (kWh),Time Step
4.060634208,4.060634208,0.0,0.0,1
4.219408109,4.219408109,0.0,0.0,2
4.961969356,4.961969356,0.0,0.0,3
5.137053824,5.137053824,0.0,0.0,4
5.161052641,5.161052641,0.0,0.0,5
5.426296986,5.426296986,0.0,0.0,6
3.8463149671912436,6.200015786,-4.440892098500626e-16,2.3537008188087563,7
0.0,8.033416645,0.0,8.033416645,8
0.0,8.068966743,5.670665245210568,8.068966743,9
0.0,7.710740108,9.018826328823096,7.710740108,10
0.0,7.114797443,12.56608268347566,7.114797443,11
0.0,8.88547301,12.080993232286081,8.88547301,12
0.0,9.026922076,11.294573276019873,9.026922076,13
0.0,9.268428339,8.419184498892719,9.268428339,14
0.0,9.438550076,5.188879640836621,9.438550076,15
0.0,9.904921441,0.6963839885970113,9.904921441,16
4.068585899125732,9.354557774,0.0,5.285971874874268,17
8.98121367228472,9.22444803,-2.7755575615628914e-17,0.24323435771527918,18
11.91521833,11.91521833,0.0,0.0,19
15.88198101,15.88198101,0.0,0.0,20
19.38085197,19.38085197,0.0,0.0,21
18.84231053,18.84231053,0.0,0.0,22
14.182495,14.182495,0.0,0.0,23
9.050987688,9.050987688,0.0,0.0,24
